id;name;slug;start_date;end_date;status;description;created_at
50850dc8-99a2-4121-b215-e2537dd32ad6;PPATour The Master 2026;ppatour-the-master-2026;2026-01-12;2026-02-16;ended;;2026-01-12 07:00:47.317013+00
788a6f98-b0ea-450c-99a9-d1d73fad1812;Giải Pickleball An An - Tranh Cúp Thanh Nhàn Iphone;Pickleball - Thanh Nhàn Iphone;2026-01-17;2026-01-18;ended;;2026-01-17 14:48:56.23339+00
a4429041-4821-4106-8208-532410595fd3;PPATour Indoor National Championships;ppatour-indoor-national-championships;2026-01-22;2026-01-26;ended;;2026-01-22 15:19:34.58704+00
d4b1cce2-9855-4644-970a-9ea7966e54d6;World Pickleball League India 2026;world-pickleball-league-india-2026;2026-01-27;2026-02-08;ended;;2026-01-29 04:24:15.27905+00
9b773cde-921a-4aae-b0e9-bcfa931d9bb5;PPATour Cape Coral 2026;ppatour-cape-coral-2026;2026-02-12;2026-02-15;ended;PPATour Cape Coral 2026;2026-02-12 03:57:47.935921+00
72da3c03-9c80-47a4-ae68-d2167f08f946;PPATour Mesa Cup 2026;ppatour-mesa-cup-2026;2026-02-17;2026-02-22;ended;PPATour Mesa Cup 2026;2026-02-18 02:48:30.796386+00
41141c25-1cc3-4313-bd3c-fe15e1d398c0;D Joy tour 2026 leg 2;d-joy-tour-2026-leg-2;2026-03-19;2026-03-22;ended;;2026-03-21 03:00:12.065461+00
aafc896b-cd85-4000-b821-e8a9d0b14fc2;PPATour Texas Open 2026;ppatour-texas-open-2026;2026-03-11;2026-03-15;ended;;2026-03-13 10:14:53.204253+00
ecb680d5-5323-4cdb-9110-69a90242c8a8;PPATour Greater Zion Cup 2026;ppatour-greater-zion-cup-2026;2026-03-23;2026-03-28;ended;;2026-03-26 16:09:20.335813+00
